Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
548,17aef525a2ffedf4d9ed96432d46064c6959fbb7,2023-06-06 06:39:46+00:00,6,11,64,75,0,23
549,680ceacd2595e0a68823e3b731f54ed48c8ad8e9,2023-06-06 15:31:56+00:00,2,0,5,5,0,1
550,c77cc951e1aa1c46ebd8b2187ca66b1b7abd0563,2023-06-07 01:35:09+00:00,2,112,112,224,0,0
551,702dff9b238bfb8f9617f9141ac6399ab9a439b4,2023-06-07 01:35:19+00:00,2,149,149,298,0,0
552,564e386d01ba77ed2c2c4329a796ab34eaf6a1b8,2023-06-07 01:38:06+00:00,7,8,8,16,0,58
553,07523ae5d3cccd4e2af76efbbff693850dcc30f9,2023-06-07 03:08:05+00:00,3,38,106,144,0,31
554,c80c92e44ee1b1eb8794d9121b81f569e0294f4c,2023-06-07 05:21:51+00:00,2,23,23,46,0,0
555,2c8bea3908362b26d23400471c0e8e6c23013901,2023-06-07 07:40:09+00:00,1,1,1,2,0,4
556,6a9a7f4fa103324793bf7be48d897bb50dbc4e89,2023-06-07 12:30:38+00:00,1,0,24,24,0,3
557,f60f265e0179c1c604090d6381e13680b21d1174,2023-06-07 14:43:11+00:00,1,1,1,2,0,3
558,66298e82d970f480695905101ba75289402511df,2023-06-08 01:27:22+00:00,3,49,68,117,0,18
560,0c4d5c615c01e21db9e84b5c71ce0f3ab37d6428,2023-06-08 01:47:54+00:00,2,150,150,300,0,0
561,e7aba487993c6caf5e74ce98bc277bb0a861036e,2023-06-08 01:48:05+00:00,2,112,112,224,0,0
562,e6a741dc508774f52418694346fb941881f2aa7d,2023-06-08 02:30:50+00:00,1,6,4,10,0,2
563,9f0a9a4690edc665bd73e1e4fb91b41c4abff64a,2023-06-08 02:39:10+00:00,2,2,2,4,0,1
564,b3315de9684ceef6b0196aea41432c371f8d5b5e,2023-06-08 03:35:05+00:00,3,4,4,8,0,37
565,5bdf4cf389c86a202de7c8812ffb74e1701ea6ba,2023-06-08 04:07:47+00:00,5,28,60,88,0,40
566,0d1d21ee6757904d63b0a2cb23bbb777c1a4fe56,2023-06-08 04:18:27+00:00,2,11,28,39,0,6
567,197e8cee3e13625d6b345e3cc3c9d492aa293fd4,2023-06-08 04:34:39+00:00,7,13,51,64,0,29
568,8c68314770307a7d1a9c657716f02bd7a2985738,2023-06-08 07:51:35+00:00,3,0,42,42,0,2
569,914c5c2f71a924748ac59bcc9698acafb9cfca23,2023-06-08 08:20:41+00:00,8,27,55,82,0,39
570,3cdcf219d5958cc0444b4e7188b742cbb68c0df6,2023-06-08 08:34:40+00:00,5,6,13,19,0,28
571,6a59501b1a1ff022cbe631b42030ee65ad44d416,2023-06-08 14:56:24+00:00,2,2,2,4,0,1
572,abba1e87f3d8a0c9c8ca296d5212cfbc8147a6f7,2023-06-09 02:10:35+00:00,2,2,6,8,0,0
574,e394541317e1776dda09f4f712d25deb88d97c51,2023-06-09 02:33:15+00:00,2,149,149,298,0,0
575,8e5db819c56ecd5714682ec86900f9188a083748,2023-06-09 02:34:56+00:00,2,112,112,224,0,0
576,3c4d19e7574c403fb59da0d916d34a997e7d0587,2023-06-09 02:42:50+00:00,3,96,86,182,0,27
577,bbe2a44eb2b9f8a6256d3494edcf4400976484d8,2023-06-09 02:44:02+00:00,1,1,1,2,0,25
578,893eee10c5cdce14ee0b3d94be963f70ced34892,2023-06-09 02:55:03+00:00,1,9,9,18,0,2
579,31e276842ebc315a15ecbc5d2df3e73a6220a53f,2023-06-09 02:59:01+00:00,2,24,24,48,0,31
581,c61cad8f0274a20c2a6f4141bb8761da586a0f2f,2023-06-09 04:02:01+00:00,6,13,5,18,0,11
582,1a62d5674e50d85a61c00c8554953dac20378db5,2023-06-09 05:29:15+00:00,1,1,1,2,0,0
583,35b88defa2869315245ad62499163d29e8a576b3,2023-06-09 07:06:42+00:00,2,120,256,376,0,16
584,21d71afe26de9230ea5a383ef8739e25a4757f65,2023-06-09 07:07:37+00:00,1,2,0,2,0,4
585,5ce1458b499851ef506a8e88e2955fdf36486fd3,2023-06-10 03:50:06+00:00,2,146,146,292,0,0
586,30f2c81c7525b4b42fd099f81d22257f3ce09265,2023-06-11 10:55:41+00:00,2,151,151,302,0,0
587,be70480dcb8a75388cf12f4a612af6667f7bf5ca,2023-06-11 10:55:51+00:00,2,114,114,228,0,0
588,e8a1a97a388e57e94961f9a16c01abd3bc7a2494,2023-06-12 00:11:10+00:00,2,1,9,10,0,14
589,705b3f2ffdeb90cb9cb4c715bc0dfacfbe41490c,2023-06-12 02:47:05+00:00,2,148,148,296,0,0
590,81e970ed1117752bc9b2e13cb73654f77ae94779,2023-06-12 02:48:32+00:00,2,112,112,224,0,0
592,77acda6cee9266a71dbdb1fc992f86ca5e767c10,2023-06-12 08:37:13+00:00,1,1,1,2,0,9
593,2fe09cfbaee41e4f57a6a74cb514488746b88314,2023-06-12 09:24:50+00:00,3,25,34,59,0,4
594,23f11a1376e16576ca7617645de6ee5dcc901b48,2023-06-12 09:39:50+00:00,1,1,1,2,0,0
595,b409cc11d669c88675e23e570dc1e0f6db7e99e1,2023-06-13 00:23:10+00:00,2,112,112,224,0,0
596,b32ea2d3338dbb34bb716f346366082a459d619c,2023-06-13 00:34:51+00:00,2,150,150,300,0,0
597,5a2120bd38e07358b9114302e0f5f4bad773de4e,2023-06-13 00:37:37+00:00,1,7,7,14,0,21
598,9e31d6813cc6607a25404316e73c3cb8564c830c,2023-06-13 01:50:42+00:00,1,5,5,10,0,9
599,2083a8d0d4db60ad4f5ed7bcb1ec47a5340e0969,2023-06-13 03:27:18+00:00,3,6,16,22,0,34
600,79d098be73ea91ef4d548bc44a92ae49d3acdf92,2023-06-13 03:30:05+00:00,2,2,2,4,0,25
601,e2cdb60085211928fa2fb20298fc88b2be5db0fa,2023-06-13 23:50:36+00:00,1,106,143,249,0,22
602,ce1ac8e5ca684c8e1008509917e57c81f2df69cf,2023-06-13 23:53:12+00:00,2,152,152,304,0,0
603,f53cdf724e786563825bc540ea86914b08d0bc9c,2023-06-14 00:32:04+00:00,2,112,112,224,0,0
606,da58a2316c0831f922c7e443dc84818739b4f419,2023-06-15 01:40:27+00:00,2,148,148,296,0,0
607,db96d2febeac8617786000df93316e6a146a5730,2023-06-15 01:40:41+00:00,2,112,112,224,0,0
608,01120823876d939957c40f73f229fe90dde3ca84,2023-06-15 03:25:37+00:00,2,4,9,13,0,32
609,b50179ceea4243b20a18f4f757585429b4f9a27d,2023-06-15 03:36:50+00:00,1,0,6,6,0,10
610,0ae20f8bcbb84c1338cd9037db2d41373d0364e1,2023-06-15 04:53:31+00:00,2,5,7,12,0,25
611,2f33779c7aef3a2fd40b4f22bdc401cd3118438e,2023-06-15 06:14:05+00:00,2,2,2,4,0,3
612,7337260c913ada43afde29426ed39a2f7854ed23,2023-06-15 08:03:15+00:00,1,35,1,36,0,0
613,792f9f5cecf8a02a2eec7d1abce81dd77e0ecade,2023-06-15 09:42:15+00:00,2,2,11,13,0,32
614,a7e5c2b348f1e2145cbb57b40467c11c1ee19f9f,2023-06-15 23:01:24+00:00,2,4,16,20,0,35
615,007e6534d40b72c979bb542e99b4ab9f26386630,2023-06-16 00:06:57+00:00,2,148,148,296,0,0
616,2f79d8b576763152ed35121feaeb680ed9dc62fd,2023-06-16 02:16:44+00:00,1,9,2,11,0,21
617,2a88e053ff1402de8e10420b31c3625e85478287,2023-06-16 02:18:09+00:00,2,22,22,44,0,1
618,d0b8b1374a4548e6091475863338470782ec7461,2023-06-16 02:46:07+00:00,2,16,8,24,0,17
619,9a1f348493ab48de7574cfa03fae38d179b91921,2023-06-16 02:56:23+00:00,2,113,113,226,0,0
620,03755b2c43fa1cf31dd448c78151ec958941394a,2023-06-16 08:48:19+00:00,2,54,7,61,0,39
621,4f45bcdf2122a8255caba2ca4fbe58eb278ba03e,2023-06-17 13:45:46+00:00,2,147,147,294,0,0
622,b49042e69e88df492fdeaea8a26f18d362317e79,2023-06-17 23:32:46+00:00,2,151,151,302,0,0
623,9f3bf4db262b124986c61084e9aab2adf8cbeaa8,2023-06-18 14:13:21+00:00,2,112,112,224,0,0
625,3f4de3f1633a95e75f4d41327daea4f00af97491,2023-06-19 03:57:49+00:00,2,148,148,296,0,0
626,1e4c16041bdebbc54c607749a1e98c5e267516ad,2023-06-19 03:59:38+00:00,2,114,114,228,0,0
627,86474b59e980d52e75fc921c0cc47aac19878b5f,2023-06-19 04:39:41+00:00,8,18,44,62,0,89
628,6a5b6f3f50606651b39bce111f80d264f69050ff,2023-06-19 07:58:03+00:00,1,0,9,9,0,2
629,d317af5cd0055dae3139902426f62c064fc2fb5e,2023-06-19 08:29:14+00:00,5,1,39,40,0,4
630,d2f23c9b333cd3c6792ef2d2640a6dab49ff2fcc,2023-06-19 09:16:19+00:00,4,10,12,22,0,7
631,438f7820ebdde4381cbc0a9c0b0eac73e500f19d,2023-06-19 11:30:21+00:00,1,8,7,15,0,1
632,b11e9d1268e3c3b4c36096b4fea10fc182497314,2023-06-19 12:31:02+00:00,1,1,5,6,0,24
633,b9a33e2f5a0faf16c63fc3666b5176af6eb0f200,2023-06-19 21:02:36+00:00,1,1,4,5,0,1
635,0097badb523070fd4c9a04c2c038eef5f0dea7d4,2023-06-19 21:40:39+00:00,1,4,4,8,0,30
636,7c19bd9e8bf34bea9457fa97583b4e5854246419,2023-06-19 21:40:56+00:00,3,16,24,40,0,166
637,c5be6d6f3bc6234642dd38636cb18c7636ea23a5,2023-06-19 21:54:08+00:00,1,4,8,12,0,1
638,b5a1d0dfa62bcba6d9cf584d74c2d9f16f414e67,2023-06-19 23:25:42+00:00,2,148,148,296,0,0
639,e395ec80e4324aac2007a5469626d006a315c5f8,2023-06-19 23:25:57+00:00,2,113,113,226,0,0
640,d296e98dd2f4bdadb2bb96f8c9ef4c7e4f63589d,2023-06-19 23:36:27+00:00,1,1,1,2,0,0
641,49779797eabfe0e3097ce9039782771d7f6d3580,2023-06-20 08:16:17+00:00,1,1,1,2,0,10
642,db4e1dda5a4cbba729b9e85897cf66bf1542fadf,2023-06-21 02:45:44+00:00,2,145,145,290,0,0
643,4806e35056b477af2de775c6fcebdcb4ff1ca98e,2023-06-21 02:45:56+00:00,2,112,112,224,0,0
644,47f659c8608623383add3308154c18d96152a962,2023-06-21 05:01:59+00:00,1,1,1,2,0,1
646,23d2d41591e8b8a62630008c192944df1a12d991,2023-06-21 23:26:05+00:00,2,150,150,300,0,0
647,42fea9a1f175201cf423fbb762585744f7b80866,2023-06-22 01:27:43+00:00,2,112,112,224,0,0
648,8461173641b8deaf6765ee35069e9533031aeaef,2023-06-22 04:37:47+00:00,1,23,23,46,0,2
649,503785ef1d0d41a508f853faa37971c3a98ee9b8,2023-06-22 07:23:29+00:00,2,20,21,41,0,11
650,cbe65530b6b606100c047d10767f564635c8ef70,2023-06-22 07:24:19+00:00,3,11,2,13,0,1
651,b8aefffc31ed3e168d0572c935d6cea14460af01,2023-06-22 11:25:51+00:00,10,37,61,98,0,105
653,37c9a88edaf2fe01a0a1618378728f4b8a4572e5,2023-06-22 15:36:14+00:00,1,1,1,2,0,24
654,c59af5558f0eae5fdd424581fc3998a4edd6feb8,2023-06-23 01:02:59+00:00,2,147,147,294,0,0
655,319538ddd4f4254d631d97bc274a46b10375767e,2023-06-23 01:06:16+00:00,2,111,111,222,0,0
656,702924a06ceb941e0b35e38c086f96c3ca8adb31,2023-06-23 07:54:01+00:00,7,64,35,99,0,20
657,e554555e9638ae015c8034a6b2697f4178cb654d,2023-06-25 03:15:25+00:00,2,150,150,300,0,0
658,3ae73e4437a108b31162b9bfb753fbac76f28ba6,2023-06-25 03:17:07+00:00,2,114,114,228,0,0
659,bdcc1a97c9a60c2d97591be6244b3662ea15d52f,2023-06-25 15:17:20+00:00,1,37,0,37,0,0
660,f1ec1b373b5fe6fa98aa490fe8fb930b3d55f2ec,2023-06-25 15:17:44+00:00,1,18,18,36,0,2
662,c2925dfd39340784057e7e56d18a775112d08884,2023-06-26 03:40:48+00:00,2,114,114,228,0,0
663,e629f678501b0bcfeda4179205a5962fbc582ab7,2023-06-26 03:41:04+00:00,2,147,147,294,0,0
665,febb23d8c01efd5cacaa5cccc31606c55d4b78e2,2023-06-26 09:58:09+00:00,4,7,17,24,0,38
666,44b950c218b2988dc431c635c95055f676ac1149,2023-06-26 10:53:29+00:00,1,1,4,5,0,1
668,e697c6710e4b2be450e6d22e1fff91b196bf5324,2023-06-27 02:40:30+00:00,2,114,114,228,0,0
669,0d04eddd0c4d26f339739b10457d1fe141d93fdd,2023-06-27 02:43:50+00:00,2,141,141,282,0,0
670,f459244f853b378fd8a7243c8ceb185147c1308c,2023-06-27 03:11:28+00:00,1,2,1,3,0,18
671,07aff68dca5a8455856d7170dc64138c0360ade9,2023-06-27 03:32:12+00:00,1,6,0,6,0,11
673,53f4163936ca542e3d2da2e156a6f23a159f40d6,2023-06-27 05:14:18+00:00,8,28,51,79,0,19
674,1a4853cbdeb452ad7c43ede4af5254ffdab6a610,2023-06-27 06:08:25+00:00,1,0,8,8,0,1
676,8c0cdd716f9454faa679ea2cb515160fa0d0e487,2023-06-27 09:48:31+00:00,1,3,5,8,0,45
677,d53ab01352c25aa8c10507a24c6a81a0d2db3139,2023-06-27 09:59:07+00:00,2,57,55,112,0,24
681,1fb963e810989bd76e409948a3b2a151d0f8d5c0,2023-06-28 03:28:24+00:00,2,145,145,290,0,0
682,df027f02eaf22f3de324d75b8bcbf8256e477e3c,2023-06-28 03:30:01+00:00,2,112,112,224,0,0
684,be8ab2feab5b027de0d4d4b65435c0523c3c681c,2023-06-28 06:38:07+00:00,1,0,10,10,0,0
685,abcb6e1bb4960c7bf1eff103d7957dc1c40afc23,2023-06-28 06:53:37+00:00,3,3,3,6,0,1
686,7c3f8ebc2a62def666a55a54cc8499d245b5d099,2023-06-28 07:35:24+00:00,7,35,55,90,0,25
688,d01b177b09f888826fd8e2a3575beda0dcce47b2,2023-06-28 10:35:25+00:00,2,38,42,80,0,51
689,0b3052809f839a0453ac986829ea116e2e0281b2,2023-06-28 12:18:25+00:00,1,1,1,2,0,3
690,67cd3ca34c08c5ddd63f6e3141df24e2858463b6,2023-06-28 13:48:53+00:00,9,87,253,340,0,71
691,0474036f1f22460fba0b83aa06e4ed58687adaae,2023-06-28 14:32:02+00:00,2,4,11,15,0,2
692,87c516ca6167974e6ab4f8d1e894bd26a40786da,2023-06-28 15:09:49+00:00,1,0,7,7,0,1
693,f5ccb0dc3b53aed24e72636e58620a5c53ef6e94,2023-06-29 00:53:25+00:00,1,1,6,7,0,2
694,5df164d3f4892594fba4765d54990c7938e5c948,2023-06-29 02:48:27+00:00,2,146,146,292,0,0
696,26b40b300edebcb37031148cc082673ff7036390,2023-06-29 02:52:48+00:00,2,112,112,224,0,0
697,a9dc07e4bafcd507011717fabec7614f202e54f1,2023-06-29 04:07:58+00:00,2,10,11,21,0,68
698,f2681f641acda7d38015dd100f0d2694d37bfd93,2023-06-29 05:26:17+00:00,1,17,17,34,0,0
699,094c5acb28074d25ad09523c13e589b557113388,2023-06-29 08:15:13+00:00,1,1,1,2,0,0
700,0e9c12910b310ef0daf8c459293de7d2dd3fa976,2023-06-29 08:31:03+00:00,1,1,1,2,0,0
701,3d1e5e3174e0ae58c8bf3bfbdffa997ac3ca8376,2023-06-29 08:31:17+00:00,1,9,0,9,0,11
704,c3f6e76a6c3c8c535aa4ed6c0bed763bd3fb4f8d,2023-06-30 06:21:53+00:00,2,113,113,226,0,0
705,fe26bbf9f9bf487664d098b0dc217ae2aab0dc27,2023-06-30 06:29:50+00:00,3,2,16,18,0,113
706,04b08dc0805c3a448ad8999ee4feb6f4b09767f3,2023-06-30 07:33:56+00:00,5,16,43,59,0,10
707,6f0c40cded3478e53168bca035e6edf2ad28d8ea,2023-06-30 07:50:01+00:00,1,1,3,4,0,4
708,9c32f0c859c3080decce5b80c1fc5f9bc1ff4dee,2023-07-01 01:03:47+00:00,4,0,17,17,0,1
709,7ba1a78b828ec9437d9e94b3f325ff4304639ece,2023-07-01 01:27:13+00:00,2,111,111,222,0,0
710,b7d71bd545dea28d4c4ee11c9915817ec94e1a74,2023-07-01 01:27:52+00:00,2,3,8,11,0,7
711,e4f9dcd826b8252bc06e0ef30c75adcdbe42e286,2023-07-01 01:30:38+00:00,2,149,149,298,0,0
713,02e306694b390edbe66a3895cb6420c117d8183a,2023-07-01 02:10:45+00:00,1,11,11,22,0,0
714,50a969c7aae8508eca112fbdb13759248ab5ebe5,2023-07-02 14:36:14+00:00,2,151,151,302,0,0
715,7e8986884b38809c02250df1b6f6ab78b08d4691,2023-07-02 14:37:53+00:00,2,112,112,224,0,0
716,a0d59af420c0cf92c763256018735beec07e48d0,2023-07-03 01:38:09+00:00,2,113,113,226,0,0
717,6053f7bf856bf6951df41d8eed8a0b78d137fcc1,2023-07-03 02:36:18+00:00,1,9,9,18,0,2
719,17ceb5b3a355da4c5fcef12c0ad6a3548cb6221a,2023-07-03 03:08:36+00:00,1,1,1,2,0,3
720,2434115f9957f7ce08bdc95619d22c466783d462,2023-07-03 07:20:49+00:00,3,0,24,24,0,3
721,2d3ef21232ae1cf5dcc78ec056df83bf1d401365,2023-07-03 08:48:27+00:00,2,18,45,63,0,11
723,ec0e12bac3ba3103dc386e80cf4721f7503b223e,2023-07-03 09:17:38+00:00,1,1,3,4,0,11
725,ab334093add5f6acd8f86c8fe6660cfaed1f02eb,2023-07-03 09:38:42+00:00,3,15,7,22,0,24
726,59716f4cd6d6ae1c9c6bd56def34db6755a2bac5,2023-07-03 10:26:34+00:00,5,9,15,24,0,5
727,e31475e6bf8f1bbc6c556ce19ddf755fd99fd22c,2023-07-03 10:33:15+00:00,8,20,26,46,0,10
728,d9c0d381fc4f8e25381af36ab19cc6f84acd38bf,2023-07-03 11:57:53+00:00,1,2,8,10,0,0
729,322dff957d51768cf29a9523f7a978f6b46b3eac,2023-07-03 23:26:55+00:00,1,2,3,5,0,8
730,b4367da00cf155e9943efbe94761db0301ff4743,2023-07-03 23:51:25+00:00,4,8,4,12,0,82
732,15336269971d12dde2f6291ffe1b6a70a1102716,2023-07-03 23:54:59+00:00,2,113,113,226,0,0
734,d1842ed715e867a8b03426532d1048f0dde5ca9a,2023-07-04 03:18:57+00:00,1,1,2,3,0,7
735,9076d939d5219006d5b22a0def485b27328ecb9b,2023-07-04 03:40:32+00:00,2,152,152,304,0,0
736,db4c5c37993e5e639232511eda39c97516a09fe0,2023-07-04 07:17:16+00:00,1,3,15,18,0,0
738,2b58cd542eacb05b9890db64443b84794d99a2ae,2023-07-04 09:01:52+00:00,1,57,74,131,0,4
739,3221f24d34df14e1e47efd4e4407144ee60eaf24,2023-07-04 09:10:57+00:00,2,12,40,52,0,6
740,5a206c348500b97fe3492a3aa6c3d6bcbd1b4a4b,2023-07-04 09:52:32+00:00,4,23,39,62,0,4
741,3066af386387b8d230a6141fb3eec5ada6c95b91,2023-07-04 10:17:06+00:00,1,7,7,14,0,0
742,69ad18f3e0f54c75f47c0fcfd682280017d10b01,2023-07-04 11:55:01+00:00,3,0,24,24,0,3
743,96a5d8efe3860c1a6b18d63f7c66e8d7c37c0414,2023-07-05 04:15:52+00:00,1,3,3,6,0,0
744,802c007370ca1d2623a7760810c7d487557bf02a,2023-07-05 04:17:37+00:00,2,113,113,226,0,0
745,b65e2bcc1adad826c9c1945c367699c4e6411034,2023-07-05 04:17:54+00:00,2,146,146,292,0,0
746,6e3fbfd904ee3c6f996d2286d2e18c3df1a14482,2023-07-05 09:01:33+00:00,1,8,8,16,0,0
747,483bbc547fb03776e392f2049c97df4d505be2fe,2023-07-05 10:32:21+00:00,1,1,0,1,0,0
748,3ab7016c18a30a38e5b2efe9777fcf6d4d68191c,2023-07-05 23:40:59+00:00,3,34,19,53,0,25
750,e21773470b9613cb35feb7f71c23da829d6108d9,2023-07-06 01:46:47+00:00,2,149,149,298,0,0
751,6ff912e6b52b997b080d2488d6dad44c66a42602,2023-07-06 01:46:55+00:00,2,114,114,228,0,0
752,3b7ecd1e6c8019c395b88984cb613c15639c8a33,2023-07-06 02:06:26+00:00,4,2,39,41,0,3
755,7a279448b42561a35ebfcc3f559d19a3eeb42256,2023-07-06 09:43:03+00:00,1,1,1,2,0,1
756,d1a3bbeb9a100d7c8d48b3e4d892f4267f55ede6,2023-07-06 10:00:11+00:00,2,4,4,8,0,4
757,f37f00689d3fe98ee7c96b224c9d63c42eeb4ff3,2023-07-07 01:22:47+00:00,2,113,113,226,0,0
758,4d59e382822a776e50c033a7e9915465ed5a8a51,2023-07-07 01:23:03+00:00,2,151,151,302,0,0
759,d8fe08f9b4692f59b1aa9e11c8db617cb3eb4355,2023-07-07 01:59:50+00:00,3,32,36,68,0,24
761,31e874dbd15401f76fcaf45eb0e99a8f55fb74e8,2023-07-07 07:56:08+00:00,2,3,3,6,0,13
762,09be4f19c8192ad19e3eb9aa88a867d3c29b47ea,2023-07-07 08:28:04+00:00,4,68,79,147,0,27
763,c523dc9705d8ce471e5448b5161641d6dedb85ff,2023-07-08 09:23:16+00:00,2,148,148,296,0,0
764,6c033a7a075a6ba17c1b804f257de23ff7a9eba8,2023-07-08 09:24:52+00:00,2,112,112,224,0,0
765,94963a6be9bcfaef5b5b3a4bf713a3284aa4bdb7,2023-07-09 01:50:53+00:00,1,1,1,2,0,4
766,957524d9609c7be23abcab855171b0ed348f0f0e,2023-07-09 01:52:26+00:00,2,112,112,224,0,0
767,f07cb6bda6b37e51febe873f5b41fdecb1624e33,2023-07-09 01:52:41+00:00,2,148,148,296,0,0
768,057d65609c1fc60985a3f9fee9fa823f7a3a0890,2023-07-10 01:58:57+00:00,2,145,145,290,0,0
769,5758a6abbe0d2dc7387f0e26d9e6900a03dae32c,2023-07-10 02:00:38+00:00,2,114,114,228,0,0
772,d857e899eb0b67d0762806ecf6a66cfe190f5a26,2023-07-10 03:20:49+00:00,10,25,19,44,0,18
773,40685f7c5270d9951c82a04148162989dbd9cd79,2023-07-10 05:31:21+00:00,1,17,18,35,0,1
774,05346550be09fa32bf15cab3452dd13697159405,2023-07-10 05:32:54+00:00,1,0,7,7,0,1
776,299cd2b96b8042188f88d5e619ea7e422de25726,2023-07-10 08:31:00+00:00,3,4,8,12,0,8
777,5f591b158e7b3063f08dbf311efb9789743e1837,2023-07-10 09:03:09+00:00,10,35,61,96,0,174
778,df16393debbe26659f34bfe04a30288a0254d89b,2023-07-10 10:11:50+00:00,1,2,2,4,0,24
780,df917ea7a43ffad5a72ab5ad23866b0e03ae5ad9,2023-07-10 10:48:07+00:00,1,11,15,26,0,2
781,5f48c8be55d6aacd88e76e8ae1a0169ae78e51a9,2023-07-10 21:12:37+00:00,4,18,30,48,0,39
782,e8276fad6ca3b5aa711bc66afef0d0b239895c50,2023-07-10 21:13:41+00:00,5,5,5,10,0,28
783,bca73d4ff732aa620d1cc0c6f9f76b38a9beb256,2023-07-11 02:46:30+00:00,2,149,149,298,0,0
784,faaef768bb6a43c932da47178dc6496445d7be08,2023-07-11 02:48:03+00:00,2,113,113,226,0,0
785,326f96c29855d963e97742056988128cbc935703,2023-07-11 03:41:34+00:00,1,2,7,9,0,7
786,91b8fd4203cf887370bdb4266e44cbfd9fe31433,2023-07-11 19:20:23+00:00,2,2,7,9,0,2
787,8048a08759e8df05673ce1767598ae79eb2d9657,2023-07-12 02:28:08+00:00,4,7,45,52,0,20
788,a774cf88f5f7ca81d90fb1aa9d5a92d1cf0549ea,2023-07-12 02:30:15+00:00,2,110,110,220,0,0
789,f75a21754bc41aa6706f87080d54a58669b4140c,2023-07-12 02:30:28+00:00,2,145,145,290,0,0
791,5f394ea447c7f9990f19b471e70b7ecb63b51262,2023-07-12 06:34:48+00:00,1,5,7,12,0,4
792,d8cd4cb895c6bf928471d9ba3096a09c76196983,2023-07-12 11:20:12+00:00,1,0,1,1,0,1
793,5c3e9934dcc52a09ad3816b3930caec95175a49c,2023-07-13 02:02:02+00:00,3,1,34,35,0,2
794,b0914b395baca2d4d33d1f3523817f12ac9240a5,2023-07-13 02:09:00+00:00,2,148,148,296,0,0
795,a62adb4aa551f8ee0422f78f5f9f22d46d44dd2f,2023-07-13 02:12:31+00:00,2,114,114,228,0,0
796,31b65f684a5dc670f1c2bbc554098cf8aa7ab167,2023-07-13 04:43:51+00:00,4,5,7,12,0,26
797,f9fda4ebe79d50742591bc016f01f591697f5467,2023-07-13 04:56:20+00:00,1,0,7,7,0,0
799,b6440ab1acccb15c967894c0c44428b09a63bead,2023-07-13 05:50:53+00:00,1,0,1,1,0,0
800,2c658d271c6f1723e92bdc8e8e1434e79406388a,2023-07-13 05:51:18+00:00,2,1,3,4,0,1
801,48c39e213bb85bf4ead63690731641d348187f46,2023-07-13 06:54:27+00:00,1,8,6,14,0,4
802,55fbdf702f3ecd97a758e2daa4f32b33f458b446,2023-07-14 04:01:14+00:00,2,149,149,298,0,0
803,f5b69ab31039f0d92e88de39255e25a96391cb35,2023-07-14 04:45:27+00:00,2,112,112,224,0,0
805,4d3dd5fa7d016ea9446386007c51946a7ffb00d0,2023-07-14 09:14:33+00:00,2,2,6,8,0,22
806,a96c2acba43a6d8732c2ab5f1a42cb64c3089e19,2023-07-14 10:32:01+00:00,1,1,2,3,0,2
807,87dfc51cdbd9063aec3174714e07c3370d28343c,2023-07-15 05:31:01+00:00,3,0,12,12,0,2
808,a8cd04c6c923f4a7ccc482ef986b172f5f36a48a,2023-07-15 13:04:13+00:00,2,150,150,300,0,0
809,75fce80417392e626cb9ccc1532852e84ec1ff2d,2023-07-15 13:05:46+00:00,2,113,113,226,0,0
810,f2dfea2884690aafdc2eab74c92cf84a4bcc6c08,2023-07-17 03:08:42+00:00,2,149,149,298,0,0
811,17219c69a50231628a885ba7db48a6f9bf1ed37b,2023-07-17 03:10:23+00:00,2,112,112,224,0,0
812,f545fe3830413b7a6d761401d7b8a2b89819c6c1,2023-07-18 02:12:18+00:00,2,148,148,296,0,0
813,8ba688ea79d785e14d44643fe9f9bd0c4c30020b,2023-07-18 02:13:53+00:00,2,113,113,226,0,0
814,ca9a05bc62517e4f1d5bd3984b057c8571bc2d3c,2023-07-18 02:42:58+00:00,1,2,2,4,0,0
815,705b30957e79d9b898fb5332910fef05eac30351,2023-07-19 03:04:45+00:00,2,147,147,294,0,0
816,4175aa2c6e11cd9825de3b6bf0f452d6dfe3fc93,2023-07-19 03:04:53+00:00,2,114,114,228,0,0
818,9ee13e5e34a58085f950dc06e2eefc45fa198a20,2023-07-19 07:19:47+00:00,2,0,15,15,0,1
820,e37aa76e6dddddcb0ff3a89b5e9ef0529709a276,2023-07-19 08:15:39+00:00,3,0,33,33,0,3
821,c0602803f545b9ced947c498caf4fcef569269ff,2023-07-20 03:57:07+00:00,2,149,149,298,0,0
822,b7719f0ddc5bac69673eb9d08d80f6805e8c4288,2023-07-20 03:58:50+00:00,1,95,95,190,0,0
823,ba854f1dd4d8757b280c9b6f8a801bad138b34f7,2023-07-20 07:50:35+00:00,4,31,31,62,0,0
824,4db20d7495974460e45ed0d831c1de7bd564d7d2,2023-07-20 09:11:56+00:00,1,1,1,2,0,6
825,14b229a33ff3483164c3e3072e3b8afec74627cf,2023-07-20 23:49:08+00:00,4,15,29,44,0,18
826,dd5e751e69d7070e15dda52865241063a392cfef,2023-07-21 03:17:34+00:00,2,147,147,294,0,0
827,6608850ab87a8fcf3441e66efcfb76b6e3a79f4a,2023-07-21 03:19:10+00:00,1,95,95,190,0,0
828,ef8b5effcdea8856976144d5ca8e0f43c3b784b6,2023-07-21 03:48:14+00:00,3,4,8,12,0,2
829,929ace3374478421335fd7341d5912de5ab9eff0,2023-07-22 12:30:44+00:00,2,147,147,294,0,0
